Timestamp,Result Title,Result Confidence
20201230_074454,noiseface_signs. mpd 00:00 0300
20201230_074455,T
20201230_074455,T
20201230_074455,T
20201230_074456,T
20201230_074456,T
20201230_074457,T
20201230_074458,T
20201230_074459,T
20201230_074500,T
20201230_074500,T
20201230_074501,T
20201230_074502,T
20201230_074502,T
20201230_074503,T
20201230_074504,T
20201230_074506,T
20201230_074506,T
20201230_074507,T
20201230_074508,T
20201230_074509,T
20201230_074509,T
20201230_074510,T
20201230_074511,T
20201230_074511,T
20201230_074512,T
20201230_074512,T
20201230_074514,T
20201230_074515,T
20201230_074515,T
20201230_074516,T
20201230_074516,T
20201230_074517,T
20201230_074518,T
20201230_074518,T
20201230_074519,T
20201230_074524,T
20201230_074525,T
20201230_074526,T
20201230_074526,T
20201230_074527,T -
20201230_074527,T
20201230_074528,T
20201230_074529,T
20201230_074529,.
20201230_074530,T
20201230_074532,T
20201230_074534,T
20201230_074535,T
20201230_074535,T
20201230_074536,T
20201230_074536,T
20201230_074537,T
20201230_074537,T
20201230_074538,T
20201230_074538,T
20201230_074539,T
20201230_074540,T
20201230_074541,T
20201230_074541,T
20201230_074542,T
20201230_074542,T
20201230_074543,T
20201230_074544,**
20201230_074545,T
20201230_074545,T
20201230_074546,T
20201230_074546,T
20201230_074547,T
20201230_074547,T
20201230_074548,T **
20201230_074548,T
20201230_074554,T
20201230_074555,T
20201230_074556,T
20201230_074557,T
20201230_074557,T
20201230_074558,T
20201230_074600,T
20201230_074601,T
20201230_074603,T
20201230_074605,T
20201230_074605,T
20201230_074606,T
20201230_074609,T
20201230_074609,T
20201230_074610,T
20201230_074611,T
20201230_074612,T
20201230_074613,T *
20201230_074613,T
20201230_074614,T
20201230_074615,T
20201230_074615,T
20201230_074616,T
20201230_074617,T -
20201230_074618,T
20201230_074619,T
20201230_074619,T
20201230_074620,927 T
20201230_074621,T
20201230_074621,T
20201230_074622,27 T
20201230_074623,d927 T
20201230_074624,T
20201230_074624,T
20201230_074625,T
20201230_074626,T
20201230_074627,T
20201230_074627,T
20201230_074628,T
20201230_074629,T
20201230_074630,T
20201230_074630,T *
20201230_074631,T
20201230_074632,T
20201230_074633,T
20201230_074633,T
20201230_074634,T
20201230_074635,T
20201230_074636,T
20201230_074636,T
20201230_074638,T
20201230_074639,T
20201230_074639,T
20201230_074640,T
20201230_074641,T
20201230_074642,T
20201230_074642,T
20201230_074644,T
20201230_074645,T
20201230_074645,T
20201230_074646,T
20201230_074647,T
20201230_074648,T
20201230_074649,T
20201230_074650,T
20201230_074651,T
20201230_074651,T
20201230_074652,T
20201230_074653,T
20201230_074654,T
20201230_074654,NICOLE NO OUTLET PL 7800 N T
20201230_074655,NICOLE NO OUTLET PL 7800 N T
20201230_074656,NICOLE 7800 P N NO OUTLET T
20201230_074657,NICOLE PL 7800 N NO OUTLET
20201230_074657,NICOLE NO OUTLET PL 7800 N T
20201230_074658,PL NICOLE 7800 N NO OUTLET T
20201230_074659,NICOLE PL 7800 N NO OUTLET T
20201230_074700,Black Lives Matter AVENUE Stonewall sT Va HISTORIC at DISTRICT
20201230_074700,Black Lives Matter AVENUE Stonewall ST UE HISTORIC DISTRICT T
20201230_074701,Black Lives Matter AVENUE Stonewall ST E HISTORIC DISTRICT
20201230_074702,Black Lives Matter AVENUE Stonewall sT VE HISTORIC DISTRICT
20201230_074702,Black Lives Matter AVENUE Stonewall s HISTORIC at DISTRICT
20201230_074703,Black Lives Matter AVENUE Stonewall sT HISTORIC DISTRICT T *
20201230_074704,Black Lives Matter AVENUE Stonewall ST UE HISTORIC DISTRICT *
20201230_074705,ONE AY er ANsqat ONE WAY BROADWAY 5 AV NO STANDING ANYTIME
20201230_074705,ONE AY ONE NAY BROADWAY AV NO STANDING ANYTIME T
20201230_074706,ONE AY er ANsqa ONE WAY BROADWAY AY NO STANDING ANYTIME T
20201230_074707,ONE AY ONE WAY BROADWAY AV NO STANDING ANYTIME T
20201230_074708,ONE AY ONE WAY BROADWAY AV NO STANDING ANYTIME T
20201230_074708,ONE AY er ANsqa ONE HAY BROADWAY AY NO STANDING ANYTIME T
20201230_074709,Ohio St Historic Sounth Norfolk Chesapeake Ave Historic South Norfolk STOP T
20201230_074710,Ohio St Historic South Norfolk Chesapeake Ave Historic Sonth Norfolk STOP T
20201230_074710,Ohio St Historic South Norolk Chesapeake Ave Historic South Norfolk STOP
20201230_074711,Ohio St Historic South Norfolk Chesapeake Ave Historic South Norfolk STOP T
20201230_074712,Ohio St Historic South Norfolk Chesapeake Ave Historic Soxth Norfolk STOP T
20201230_074713,Ohio St Historic South Norfolk Chesapeake Ave Historic Soxth Norfolk STOP T
20201230_074713,Ohio St Historic South Norfolk Chesapeake Ave Historic South Norfolk STOP
20201230_074714,STOP T *
20201230_074715,STOP T
20201230_074716,STOP T *
20201230_074716,STOP T
20201230_074717,STOP T
20201230_074718,STOP T
20201230_074718,STOP T
20201230_074719,ALTO ALTC
20201230_074720,ALTO ALTC
20201230_074721,ALTO ALTC
20201230_074721,ALTO ALTC T
20201230_074722,ALTO ALTC T
