Timestamp,Result Title,Result Confidence
20201230_094934,noise group_signs.mp4 00-00 03:00
20201230_094936,T
20201230_094936,T
20201230_094937,T
20201230_094937,T
20201230_095035,T
20201230_095050,T
20201230_095051,M
20201230_095051,F
20201230_095124,T
20201230_095128,T
20201230_095129,T
20201230_095131,@SRSE
20201230_095132,@9PAE58
20201230_095133,@PA58
20201230_095134,BR5E
20201230_095135,NICOLE PL 7800 N NO OUTLET
20201230_095135,NICOLE PL 7800 N NO OUTLET
20201230_095136,NICOLE PL 7800 N NO OUTLET
20201230_095136,NICOLE NO OUTLET PL 7800 N
20201230_095137,NICOLE NO OUTLET PL 7800 N
20201230_095138,NICOLE PL 7800 N NO OUTLET
20201230_095138,NICOLE PL 7800 N NO OUTLET
20201230_095139,NICOLE PL 7800 N NO OUTLET
20201230_095140,Black Lives Matter AVENUE Stonewall sT VL HISTORIC DISTRICT
20201230_095140,Black Lives Matter AVENUE Stonewall sT HISTORIC DISTRICT
20201230_095141,Black Lives Matter AVENUE Stonewall sT VL HISTORIC L DISTRICT
20201230_095142,Black Lives Matter AVENUE Stonewall sT HISTORIC L DISTRICT
20201230_095142,Black Lives Matter AVENUE Stonewall sT HISTORIC DISTRICT
20201230_095143,Black Lives Matter AVENUE Stonewall ST E HISTORIC DISTRICT
20201230_095144,Black Lives Matter AVENUE Stonewall ST HISTORIC L DISTRICT
20201230_095144,BlaCk Lives Matter AVENUE Stonewall s HISTORIC DISTRICT
20201230_095145,ONEAY A ONE WAY BROADWAY AV NO STANDING ANYTIME
20201230_095146,ONE AY ANQaTATS ONE WAY BROADWAY A NO STANDING ANYTIME
20201230_095146,ONE AY ONE WAY BROADWAY A NO STANDING ANYTIME
20201230_095147,ONE AY 1AQaTATS ONE WAY BROADWAY A NO STANDING ANY TIME
20201230_095148,ONE AY ONE WAY BROADWAY 5 A NO STANDING ANYTIME
20201230_095149,ONE AY AQTAS ONE WAY BROADWAY A NO STANDING ANYTIME
20201230_095149,ONE AY 1ANQaTAT ONE WAY BROADWAY A NO STANDING ANYTIME
20201230_095150,Ohio St Historic Squth Norfolk Chesapeake Ave Historic South Norfolk STOP
20201230_095151,Ohio St Historic Squth Norfolk Chesapeake Ave Histoic Soxth Norfolk STOP
20201230_095152,Ohio St Historic Squth Norfolk Chesapeake Ave Historic Sonth Norfolk STOP
20201230_095152,Ohio St Historic South Norfolk Chesapeake Ave Historic Soath Norfolk STOP
20201230_095153,Ohio St Historic Squth Norfolk Chesapeake Ave Histonic South Norfolk STOP
20201230_095154,Ohio St Historic South Norfolk Chesapeake Ave Histonic South Norfolk STOP
20201230_095154,Ohio St Historic South Norfolk Chesapeake Ave Historic Soath Norfolk STOP
20201230_095155,STOP
20201230_095156,STOP
20201230_095157,STOP
20201230_095157,STOP
20201230_095158,STOP
20201230_095159,STOP
20201230_095200,ALTO ALTC
20201230_095200,ALTOB ALTC
20201230_095201,ALTO ALTC
20201230_095202,ALTO ALTC
20201230_095202,ALTO ALTG
20201230_095203,ALTO ALTC
20201230_095204,ALTO ALTC
20201230_095205,TOW AWAY NO PARKINGG 9AM-1:30PM F1OWED27-5000
20201230_095205,TOW AWAY NO PARKING AR 9AM-1:30PM FTOWED 27-5000
20201230_095206,TOW AWAY NO PARKING AMY 9AM-1:30PM FTOWED 27-5000
20201230_095207,TOW AWAY NO PARKING 9AM-1:30PM FTOWE27:5000
20201230_095207,TOW AWAY NO PARKING 9AM-1:30PM UFTOWED27-5000
20201230_095208,TOW AWAY NO PARKING 9AM-1:30PM UF TOWED27-5000
20201230_095209,TOW AWAY NO PARKING 9AM-1:30PM FTOWED27-5000
20201230_095210,TOW JAWAY NO PARKING 94M-1:30PM FTOWED27-5000
20201230_095210,STREET OF THE WESTERNLA STREHT OFTHE STARBOARD IANTERN
20201230_095211,STREET OF THE WESTERN LA STREHTOFTHE STARBOARD IANTERN
20201230_095212,STREET OF THE WESTERN LA TRE TERN STARBOARD IANTERN
20201230_095212,STREET OF THE WESTERNLA STRETONTERN STARBOARDLANTERN N
20201230_095213,STREET OF THE WESTERNLA ONTERN STARBOARD
20201230_095214,STREET OF THE WESTERNLA STREBT OF TEE STARBOARD IANTERN
20201230_095215,Rd Grennan Brace Re |STOP
20201230_095215,Grennan Brace Rd STOP
20201230_095216,Crennan R Brace Re STOP
20201230_095217,Grennan R Brace R STOP
20201230_095217,Rd Grennan BraceRa STOP
20201230_095218,Rd Grennan BraceRa STOP
20201230_095219,Rd Grennan Brace Re STOP BRACE
20201230_095220,TRANQUILITY BLVD TY BLVD
20201230_095220,TRANQUILITY BLVD BLVD
20201230_095221,TRANQUILITY BLVD BLVD T
20201230_095222,BLVD TRANQUILITY BLVD T
20201230_095223,BLVD TRANQUILITY BLVD T
20201230_095223,TRANQUILITY BLVD BLVD
20201230_095224,TRANQUILITY BLVD BLVD T
20201230_095225,500 S High st Hunter
20201230_095225,S0High st HUnter
20201230_095226,500U: S st HUnter
20201230_095227,0High st S Hunter
20201230_095228,ST0High st S Hunter
20201230_095228,S0High st Hunter
20201230_095229,STOHigh st S HUnter
20201230_095230,ONLY NO TRUMP ANYTIME
20201230_095230,ONLY NO TRUMP ANYTIME i
20201230_095231,ONLY NO TRUMP ANYTIME
20201230_095232,ONLY NO TRUMP ANYTIME
20201230_095233,ONLY NO TRUMP ANYTIME
