Timestamp,Result Title,Result Confidence
20201230_095346,noise.oroup.signs.mp4 00:00 03-00
20201230_095347,T
20201230_095348,T
20201230_095348,T
20201230_095349,T
20201230_095415,T
20201230_095503,T
20201230_095509,M
20201230_095509,M
20201230_095539,T
20201230_095541,O9DIK58
20201230_095546,NICOLE NO OUTLET PL 7800 N
20201230_095547,NICOLE PL 7800 N NO OUTLET
20201230_095548,NICOLE PL 7800 N NO OUTLET
20201230_095549,NICOLE PL 7800 N NO OUTLET
20201230_095549,NICOLE NO OUTLET PL 7800 N
20201230_095550,NICOLE PL 7800 N NO OUTLET
20201230_095551,NICOLE PL 7800 N NO OUTLET
20201230_095551,Black Lives Matter AVENUE Stonewall sT HISTORIC DISTRICT
20201230_095552,Black Lives Matter AVENUE Stonewall ST HISTORIC L DISTRICT
20201230_095553,Black Lives Matter AVENUE Stonewall s EHISTORIC DISTRICT
20201230_095554,Black Lives Matter AVENUE Stonewall ST HISTORIC L DISTRICT
20201230_095554,Black Lives Matter AVENUE Stonewall ST HISTORIC L DISTRICT
20201230_095555,Black Lives Matter AVENUE Stonewall s HISTORIC L DISTRICT
20201230_095556,ONE AY ONE WAY BROADWAY A NO STANDING ANYTIME
20201230_095557,ONE AY ANPQaTATS ONE WAY BROADWAY A NO STANDING ANYTIME
20201230_095557,ONE AY 1ANQnTAT ONE WAY BROADWAY A NO STANDING ANYTIME
20201230_095558,ONE A APQaTATS ONE WAY BROADWAY A NO STANDING ANYTIME
20201230_095559,ONE AY APQaTATS ONE WAY BROADWAY A NO STANDING ANYTIME
20201230_095559,ONE AY r vANBrqiatb ONE HAY BROADWAY A NO STANDING ANYTIME
20201230_095600,ONE AY ANPQnTA ONE WAY BROADWAY A NO STANDING ANYTIME
20201230_095601,Ohio St Historic South Norfolk Chesapeake Ave Historic South Norfolk STOP
20201230_095602,Ohio St Historic South Norfolk Chesapeake Ave Historic South Norfolk STOP
20201230_095602,Ohio St Historic South Norfolk Chesapeake Ave Historic Sonth Norfolk STOP
20201230_095603,Ohio St Historic Squth Norfolk Chesapeake Ave Historic Soxth Norfolk STOP
20201230_095604,Ohio St Historic South Norfolk Chesapeake Ave Historic Sonth Norfolk IOP
20201230_095605,Ohio St Historic South Norfolk Chesapeake Ave Historic Sonth Norfolk STOp
20201230_095605,Ohio St Historic South Norfolk Chesapeake Ave Historic Soxth Norfolk STOP
20201230_095606,STOP
20201230_095607,STOP
20201230_095607,STOP
20201230_095608,STOP
20201230_095609,STOP
20201230_095610,STOP
20201230_095610,STOP
20201230_095611,ALTO ALTC
20201230_095612,ALTOR ALTC
20201230_095613,ALTO ALTC
20201230_095613,ALTOE ALTC
20201230_095614,ALTO ALTC
20201230_095615,ALTO ALTC
20201230_095615,ALTO ALTC
20201230_095616,TOW AWAY NO PARKING 9AM-1:30PM FATOWED27-5000
20201230_095617,TOW AWAY NO PARKING ANY 9AM-1:30PM FTOWED 27-5000
20201230_095618,TOW AWAY NO PARKING ANY 9AM-1:30PM FTOWED27-5000
20201230_095618,TOW AWAY NO PARKING ANY 9AM-1:30PM UFTOWED27-5000
20201230_095619,TOW AWAY NO PARKING 9AM-1:30PM FTOWED27-5000
20201230_095620,TOW JAWAY NO PARKING ME 9AM-1:30PM F1OWED27-5000
20201230_095621,TOW AWAY NO PARKING 9AM-1:30PM FTOWE 27-5000
20201230_095621,STREET OR THE WESTERNL STREBT OFCHE STARBOARDIANTERN
20201230_095622,STREET OF THE WESTERN L WESTETOF THE STREBT OFHE STARBOARDIANTERN
20201230_095623,STREET OF THE WESTERNLA STREHT OF HE STARBOARD IANTERN
20201230_095624,STREET OF THE WESTERNLA STREBT OFTHE STARBOARD IANTERN
20201230_095624,STREET OF THE WESTERNLA STREBT OFTHE STARBOARDIANTERN
20201230_095625,STREET OF THE WESTERN LA STREBT OF THE STARBOARDIANTERN
20201230_095626,STREET OF THE WESTERNL WESTEET OF THE STREBT OF CHE STARBOARDIANTERN
20201230_095626,Grennan R Brace STOP BRACE
20201230_095627,Grennan* Brace STOP
20201230_095628,Ra Grennan Brace STOP BRACE
20201230_095629,Rd Grennan Brace Ra STOP BRACE
20201230_095629,Rd Grennan Brace R STOP BRACE
20201230_095630,Grennan Brace STOP BRACE
20201230_095631,TRANQUILITY BLVD BLVD
20201230_095632,TRANQUILITY BLVD BLVD
20201230_095632,TRANQUILITY BLVD BLVD
20201230_095633,TRANQUILITY BLVD BLVD
20201230_095634,TRANQUILITY BLVD BLVD
20201230_095634,TRANQUILITY BLVD BLVD
20201230_095635,TRANQUILITY BLVD BLVD
20201230_095636,500 High st HUnter S 2000
20201230_095637,500 High St S 2O00| HUntere
20201230_095637,ST0High st S 2000|1 HUnterae
20201230_095638,500 High st Hunter S
20201230_095639,50High st S HUntera
20201230_095640,S00High st S 200 HUntera
20201230_095640,500 U: S HUnter
20201230_095641,ONLY NO TRUMP ANYTIME -
20201230_095642,ONLY NO TRUMP ANYTIME
20201230_095643,ONLY NO TRUMP ANYTIME
20201230_095643,ONLY NO TRUMP ANYTIME
20201230_095644,ONLY NO TRUMP ANYTIME
