Timestamp,Result Title,Result Confidence
20201230_095733,noise_group_signs.mp4 03/00
20201230_095735,T
20201230_095736,T
20201230_095743,T
20201230_095744,T
20201230_095744,-
20201230_095745,-
20201230_095746,-*
20201230_095806,T
20201230_095807,T
20201230_095830,-
20201230_095833,-.
20201230_095837,T
20201230_095853,M
20201230_095858,M
20201230_095903,T
20201230_095904,T
20201230_095920,Aa
20201230_095921,AA
20201230_095929,O99995=
20201230_095929,6O9BBRL58 T
20201230_095930,B5E
20201230_095932,@9D5E
20201230_095933,NICOLE PL 7800 N NO OUTLET
20201230_095934,NICOLE PL 7800 N NO OUTLET
20201230_095935,NICOLE PL 7800 N NO OUTLET
20201230_095935,NICOLE PL 7800 N NO OUTLET
20201230_095936,NICOLE PL 7800 N NO OUTLET
20201230_095937,NICOLE PL 7800 N NO OUTLET
20201230_095937,NICOLE PL 7800 N NO OUTLET
20201230_095938,NICOLE PL 7800 N NO OUTLET
20201230_095939,Black Lives Matter AVENUE Stonewall sT HISTORIC aDISTRICT
20201230_095939,Black Lives Matter AVENUE Stonewall sT HISTORIC L DISTRICTI
20201230_095940,Black Lives Matter AVENUE Stonewall sT HISTORIC DISTRICT
20201230_095941,Black Lives Matter AVENUE Stonewall s V HISTORIC L DISTRICT
20201230_095942,Black Lives Matter AVENUE Stonewall sT VL HISTORIC ODISTRICT
20201230_095942,Black LiVes Matter AVENUE Stonewall s HISTORIC L DISTRICT
20201230_095943,Black Lives Matter AVENUE Stonewall sT HISTORIC L DISTRICT
20201230_095944,ONE AY ASPat ONE WAY BROADWAY AY NO STANDING ANYTIME
20201230_095945,ONE AY A mvatusw ONE WAY BROADWAY AV NO STANDING ANYTIME
20201230_095945,ONE AY ONE WAY BROADWAY 5 A NO STANDING ANYTIME
20201230_095946,ONE AY ONE MAY BROADWAY AV NO STANDING ANYTIME
20201230_095947,ONE AY 1ASaA ONE HAY BROADWAY A NO STANDING ANYTIME
20201230_095948,ONE AY ONE WAY BROADWAY AY NO STANDING ANYTIME
20201230_095948,ONE AY ONE WAY BROADWAY A NO STANDING ANYTIME
20201230_095949,Ohio St Historic South Norfolk Chesapeake Ave Historic Sonth Norfollk STOP
20201230_095950,Ohio St Historic South Norfolk Chesapeake Ave Historic Sonth Norfolk STOP
20201230_095950,Ohio St Historic South Norfolk Chesapeake Ave Historic South Norfolk STOP
20201230_095951,Ohio St Historic South Norfolk Chesapealke Ave ! Histoñic Sonth Norfollk STOP
20201230_095952,Ohio St Historic Squth Norfolk Chesapeake Ave Historñic Sonth Norfolk STOP
20201230_095953,Ohio St Historic South Norfolk Chesapeake Ave Historic Sonth Norfolk STOP
20201230_095953,STOP
20201230_095954,STOP
20201230_095955,STOP
20201230_095956,STOP T
20201230_095956,STOP
20201230_095957,STOP
20201230_095958,STOP
20201230_095958,ALTO ALTC
20201230_095959,ALTO ALTC
20201230_100000,ALTO ALTC
20201230_100001,ALTO ALTC
20201230_100001,ALTO ALTC
20201230_100002,ALTO ALTC
20201230_100003,ALTO ALTC
20201230_100003,TOW AWAY NO PARKING 9AM-1:30PM FTOWED27-5000
20201230_100004,TOW AWAY NO PARKING 9AM-1:30PM IF TOWE 27-5000
20201230_100005,TOW AWAY NO PARKING ANY 94M-1:30PM FTOWED 27-5000
20201230_100006,TOW AWAY NO PARKING ANY 9AM-1:30PM FTOWED 27-5000
20201230_100006,TOW AWAY NO PARKING AY 9AM-1:30PM FTOWE27-5000
20201230_100007,TOW AWAY NO PARKING AN 9AM-1:30PM FTOWED27-5000
20201230_100008,TOW AWAY NO PARKING ANY 9AM-1:30PM FTOWED 27-5000
20201230_100009,STREET OF THE WESTET OF THE WESTERNLA TONTERN STARBOARD IANTERN --
20201230_100009,STREET OR THE WESTERNLA STREBT OF TEE STARBOARDLANTERN
20201230_100010,STREET OF THE WESTEST OF THE WESTERNLA STREBT OF HE STARBOARD IANTERN
20201230_100011,STREET OF THE WESTERNL STREBT OF HE STARBOARD IANTERN
20201230_100012,STREET OE THE WESTERN LA STREHT OFTHE STARBOARDIANTERN
20201230_100012,STREET OF THE WESTERNLA TONTERN STARBOARDIANTERN
20201230_100013,STREET OR THE WESTERNLA WESTET OF THE STREBT OF THE STARBOARDLANTERN
20201230_100014,Grennan* Brace STOP
20201230_100014,Grennan Brace Rd STOP
20201230_100015,Grennan Brace STOP
20201230_100016,Rd Crennan Brace STOP BRACE
20201230_100017,Grennan Brace R STOP BRACE
20201230_100017,Rd Grennan BraceRa STOP
20201230_100018,Rd Grennan Brace Ra STOP BRACE
20201230_100019,TRANQUILITY BLVD BLVD
20201230_100019,TRANQUILITY BLVD BLVD
20201230_100020,TRANQUILITY BLVD BLVD
20201230_100021,TRANQUILITY BLVD BLVD
20201230_100022,TRANQUILITY BLVD BLVD
20201230_100022,TRANQUILITY BLVD BLVD
20201230_100023,TRANQUILITY BLVD BLVD
20201230_100024,500 Li S 2O00 HUnter
20201230_100025,S00High st S HUnter
20201230_100025,ST0High St 2000 Hunter
20201230_100026,00High st S 2000 Hunteru
20201230_100027,S High st Hunter
20201230_100027,ST0High st unte S
20201230_100028,500 High st S HUnter
20201230_100029,ONLY NO TRUMP ANYTIME
20201230_100030,ONLY NO TRUMP ANYTIME
