,Bird-Face-Wikipedia,,,,,,
,MAL-ORTH,,,,,,
,T1,T2,T3,T4,T5,AVG,EWMA
1,177.00,115.00,R,103.00,116.00,127.75,127.75
2,123.00,162.00,171.00,196.00,187.00,167.80,157.79
3,109.00,111.00,113.00,128.00,R,115.25,125.88
4,172.00,209.00,180.00,88.20,164.00,162.64,153.45
5,113.00,R,170.00,109.00,173.00,141.25,144.30
6,177.00,R,193.00,171.00,109.00,162.50,157.95
7,196.00,109.00,113.00,141.00,100.00,131.80,138.34
8,200.00,106.00,200.00,133.00,160.00,159.80,154.43
9,112.00,219.00,183.00,187.00,190.00,178.20,172.26
10,R,109.00,R,164.00,173.00,148.67,154.56
11,R,200.00,113.00,109.00,125.00,136.75,141.20
12,106.00,106.00,R,151.00,180.00,135.75,137.11
13,109.00,R,163.00,109.00,186.00,141.75,140.59
14,116.00,109.00,110.00,105.00,110.00,110.00,117.65
15,193.00,196.00,R,221.00,150.00,190.00,171.91
16,183.00,225.00,R,112.00,170.00,172.50,172.35
17,203.00,106.00,133.00,206.00,174.00,164.40,166.39
18,193.00,111.00,R,232.00,113.00,162.25,163.28
19,178.00,103.00,173.00,110.00,187.00,150.20,153.47
20,212.00,145.00,186.00,176.00,200.00,183.80,176.22
21,215.00,132.00,106.00,180.00,110.00,148.60,155.50
22,106.00,R,178.00,125.00,196.00,151.25,152.31
23,210.00,106.00,R,R,159.00,158.33,156.83
24,200.00,190.00,106.00,160.00,R,164.00,162.21
25,168.00,97.00,158.00,162.00,R,146.25,150.24
26,170.00,203.00,158.00,154.00,113.00,159.60,157.26
27,116.00,135.00,132.00,180.00,186.00,149.80,151.66
28,232.00,112.00,183.00,167.00,R,173.50,168.04
29,153.00,112.00,186.00,203.00,106.00,152.00,156.01
30,190.00,109.00,113.00,177.00,187.00,155.20,155.40
31,190.00,111.00,160.00,203.00,97.00,152.20,153.00
32,179.00,131.00,106.00,187.00,163.00,153.20,153.15
33,193.00,122.00,174.00,190.00,176.00,171.00,166.54
34,187.00,180.00,164.00,184.00,136.00,170.20,169.28
35,150.00,109.00,R,190.00,109.00,139.50,146.95
36,193.00,191.00,187.00,218.00,162.00,190.20,179.39
37,109.00,109.00,174.00,140.00,110.00,128.40,141.15
38,193.00,190.00,166.00,140.00,123.00,162.40,157.09
39,106.00,181.00,153.00,142.00,180.00,152.40,153.57
40,193.00,148.00,219.00,150.00,174.00,176.80,170.99
41,218.00,331.00,233.00,262.00,281.00,265.00,241.50
42,109.00,R,330.00,375.00,303.00,279.25,269.81
43,142.00,250.00,225.00,115.00,313.00,209.00,224.20
44,366.00,152.00,141.00,112.00,336.00,221.40,222.10
45,345.00,109.00,277.00,157.00,196.00,216.80,218.13
46,241.00,182.00,300.00,348.00,R,267.75,255.34
47,106.00,302.00,151.00,R,R,186.33,203.59
48,120.00,337.00,216.00,257.00,108.00,207.60,206.60
49,226.00,345.00,R,179.00,333.00,270.75,254.71
50,266.00,187.00,212.00,112.00,196.00,194.60,209.63
51,114.00,114.00,269.00,R,228.00,181.25,188.34
52,115.00,114.00,190.00,147.00,276.00,168.40,173.39
53,190.00,118.00,116.00,173.00,303.00,180.00,178.35
54,268.00,214.00,174.00,415.00,184.00,251.00,232.84
55,367.00,409.00,374.00,358.00,R,377.00,340.96
56,390.00,390.00,169.00,266.00,190.00,281.00,295.99
57,318.00,340.00,206.00,112.00,370.00,269.20,275.90
58,263.00,251.00,241.00,108.00,111.00,194.80,215.07
59,212.00,215.00,263.00,187.00,R,219.25,218.21
60,,,,,,,
